replication,seed,estimator,bias,absolute_bias,mae,rmse,correlation,innovation_correlation,top_peak_recall
4,1203,cross_pull_median,-0.1611366063204265,0.1611366063204265,3.0729206876130606,4.444171526717212,0.9911309429696524,0.9573215405068661,0.9473684210526315
4,1203,RACER_GT,-0.14043408641888164,0.14043408641888164,2.6951991519430445,3.8458694216061446,0.9934278234128266,0.9746754706838464,0.9473684210526315
5,1204,single_pull,-2.469427212805594e-14,2.469427212805594e-14,5.266774854435743,6.7065518463349205,0.9774620810268589,0.9069916047048058,0.8947368421052632
5,1204,simple_mean,-1.8811910135287898e-14,1.8811910135287898e-14,3.204676000331339,4.45859488104766,0.9899674073505347,0.9758547698093987,0.9473684210526315
5,1204,cross_pull_median,0.06007513034068624,0.06007513034068624,3.5297030527894164,4.822648700841297,0.9884794934075726,0.9611277071206084,0.8947368421052632
5,1204,RACER_GT,0.0636699342690207,0.0636699342690207,2.9648585000238152,4.136058995542559,0.9913948061195488,0.9758657436642311,0.9473684210526315
6,1205,single_pull,-1.273541078302256e-14,1.273541078302256e-14,5.469495066275062,7.014661704390393,0.9613201159846632,0.8871035661075337,0.9473684210526315
6,1205,simple_mean,1.436616460279984e-15,1.436616460279984e-15,2.559166066316652,3.166583133970585,0.9922182540163944,0.9711230249975187,0.9473684210526315
6,1205,cross_pull_median,-0.1713894835079131,0.1713894835079131,2.8467799027360825,3.6463619557040152,0.9898190274216472,0.9514227928894168,0.9473684210526315
6,1205,RACER_GT,-0.15259321649648683,0.15259321649648683,2.448286325370893,3.0402068213721822,0.9927856490509074,0.9706687057064259,0.9473684210526315
7,1206,single_pull,-6.290050447712362e-15,6.290050447712362e-15,5.3216849230043275,6.906076065455021,0.9725257377925344,0.8804390714806913,0.9473684210526315
7,1206,simple_mean,-1.76276722423544e-14,1.76276722423544e-14,2.6117536788879874,3.4393776640235774,0.9940393333644549,0.9705899383578893,1.0
7,1206,cross_pull_median,-0.3447239628281094,0.3447239628281094,2.7962286000752035,3.7042473316125357,0.9929145027355339,0.9537417716934222,1.0
7,1206,RACER_GT,-0.3455292255491967,0.3455292255491967,2.4592671748551234,3.240973734449903,0.9948842864504629,0.9709243864823862,1.0
8,1207,single_pull,-2.7179230329621317e-15,2.7179230329621317e-15,5.692938312123896,7.216029409705713,0.9702074830044707,0.8729257397232695,0.8421052631578947
8,1207,simple_mean,-1.277423825492202e-14,1.277423825492202e-14,3.169446502801744,3.929128444090949,0.9915396510926665,0.9726150012829652,0.8947368421052632
8,1207,cross_pull_median,-0.2541857102052164,0.2541857102052164,3.4864117628432334,4.396277620205889,0.9892741994625106,0.9526110479236316,0.8947368421052632
8,1207,RACER_GT,-0.20148741365269418,0.20148741365269418,2.9670928598788087,3.673789997126448,0.9926079205427901,0.9727796837402835,0.8947368421052632
9,1208,single_pull,2.469427212805594e-14,2.469427212805594e-14,6.300921770731607,7.965944758019998,0.9552965457555758,0.8951503424925644,0.9473684210526315
9,1208,simple_mean,9.007973480674495e-15,9.007973480674495e-15,2.84453317641867,3.785733012949537,0.9892523866417403,0.9788457628689164,0.9473684210526315
9,1208,cross_pull_median,-0.051037257153012196,0.051037257153012196,3.1518463489110893,4.221041182293049,0.9864429743822206,0.9564851456345046,0.9473684210526315
9,1208,RACER_GT,-0.04376681912398166,0.04376681912398166,2.6139225615652526,3.4771616092541424,0.9909013352414602,0.97803902243788,0.9473684210526315
10,1209,single_pull,-9.629213031065838e-15,9.629213031065838e-15,5.75672581650149,7.278438374170699,0.9717759659999031,0.8855188590797156,0.9473684210526315
10,1209,simple_mean,-8.153769098886396e-16,8.153769098886396e-16,3.3110028790338344,4.148928641906572,0.9907836924316715,0.9752322815060319,1.0
10,1209,cross_pull_median,-0.032171726518623746,0.032171726518623746,3.516053275194493,4.4590997055773425,0.9893944040649562,0.9567724412824604,1.0
10,1209,RACER_GT,-0.06074091994229494,0.06074091994229494,3.0819192295718105,3.8626282616713694,0.9919902276938445,0.9750524078737898,1.0
11,1210,single_pull,2.950887864358886e-15,2.950887864358886e-15,5.86408439216712,7.617044547632651,0.9733055742427238,0.8800651870344697,0.9473684210526315
11,1210,simple_mean,-4.853433987432378e-15,4.853433987432378e-15,2.7887656338162947,3.6650489216966635,0.9933586986858867,0.972952801760876,0.9473684210526315
11,1210,cross_pull_median,-0.14622017685913322,0.14622017685913322,3.0949894941358638,4.042546708502507,0.9919347937201282,0.9516603592771871,0.9473684210526315
11,1210,RACER_GT,-0.12325254499965417,0.12325254499965417,2.6619841981294816,3.514345866193533,0.9939003618684955,0.973199423014211,0.9473684210526315
12,1211,single_pull,8.852663593076658e-15,8.852663593076658e-15,6.017723859256664,7.6103922400776876,0.9665279382923461,0.8926309498724665,0.8947368421052632
12,1211,simple_mean,6.833635054304788e-15,6.833635054304788e-15,2.907359945908121,3.7553917930610887,0.9919257337557972,0.9783311454676017,0.9473684210526315
12,1211,cross_pull_median,-0.11158950184890264,0.11158950184890264,3.495554819635321,4.5349705592481815,0.9882113340028484,0.9532226064281557,1.0
12,1211,RACER_GT,-0.08226225132418963,0.08226225132418963,2.741429901376632,3.5598257927938937,0.9927537730268786,0.9779945888991958,0.9473684210526315
13,1212,single_pull,-1.2851893198720938e-14,1.2851893198720938e-14,6.201680602092987,7.923718609020924,0.9575683556715303,0.8846289145991796,0.8421052631578947
13,1212,simple_mean,-1.7744154658052774e-14,1.7744154658052774e-14,3.2565769644410056,4.234483663430243,0.9875603490100017,0.9753679346434837,0.8947368421052632
13,1212,cross_pull_median,-0.1840358323969257,0.1840358323969257,3.4974889260698894,4.495664279609821,0.9861314516923553,0.9564079355464551,0.8947368421052632
13,1212,RACER_GT,-0.16010158377498762,0.16010158377498762,3.021974161464626,3.9605048562061684,0.9890941125464717,0.9753666458377623,0.8947368421052632
14,1213,single_pull,-7.9596317393891e-15,7.9596317393891e-15,5.4435575927803255,7.010134881413866,0.9776223067166132,0.8799450513161513,0.8947368421052632
14,1213,simple_mean,-2.1743384263697055e-15,2.1743384263697055e-15,2.9071065841844432,3.866328524491758,0.9915025295049941,0.972857786346221,1.0
14,1213,cross_pull_median,-0.11928288269695882,0.11928288269695882,3.2244346965234603,4.301908087962067,0.9895166438043737,0.9525199630883233,1.0
14,1213,RACER_GT,-0.09186504404160052,0.09186504404160052,2.729825166584147,3.636789145642633,0.9925397983001961,0.9732142395333182,1.0
15,1214,single_pull,9.862177862462593e-15,9.862177862462593e-15,5.197370117314907,6.82225323928044,0.9760970457481375,0.9016368225557083,0.8421052631578947
15,1214,simple_mean,2.232579634218894e-15,2.232579634218894e-15,3.084483957118744,3.8972624859530685,0.9919605791717254,0.9777732975332185,0.8947368421052632
15,1214,cross_pull_median,-0.12373666841021473,0.12373666841021473,3.2886995429943293,4.236946170422488,0.9905655499073062,0.9644647909756338,0.8947368421052632
15,1214,RACER_GT,-0.09654015152602292,0.09654015152602292,2.894701061163564,3.674515288401558,0.9928156854752338,0.9757547755127712,0.8947368421052632
16,1215,single_pull,2.7722814936213744e-14,2.7722814936213744e-14,5.496212652708713,7.214459793113279,0.9709480964677643,0.9008471609456461,0.8421052631578947
16,1215,simple_mean,1.1881206401234463e-14,1.1881206401234463e-14,2.5980061789435234,3.2842090678867724,0.9940802974143215,0.9770760545425154,1.0
16,1215,cross_pull_median,0.044293279181778486,0.044293279181778486,2.9188352897780945,3.7291084377939727,0.9923227164380211,0.963655889099022,1.0
16,1215,RACER_GT,0.016544605907475644,0.016544605907475644,2.4232010788569105,3.0882651811334787,0.9947826298803981,0.9772849922349274,1.0
17,1216,single_pull,-2.3296483139675414e-15,2.3296483139675414e-15,5.487452222157372,7.067180784802547,0.9720627420746094,0.8877745128246542,0.9473684210526315
17,1216,simple_mean,-5.824120784918854e-15,5.824120784918854e-15,2.417867521427155,3.226047231158099,0.9940505103945451,0.970383630951969,0.9473684210526315
17,1216,cross_pull_median,-0.15987081619370072,0.15987081619370072,2.909012493976086,3.8176690214053965,0.9916237907945988,0.9416005882069315,0.9473684210526315
17,1216,RACER_GT,-0.16271502074757427,0.16271502074757427,2.3288239512139235,3.130659814605629,0.9943712117027893,0.9697106849148998,0.9473684210526315
18,1217,single_pull,1.397788988380525e-15,1.397788988380525e-15,5.5304142305128385,6.991602456035297,0.966452199735066,0.8752558525886195,0.7894736842105263
18,1217,simple_mean,-1.522036898458794e-14,1.522036898458794e-14,2.5885651252840503,3.2507595218655116,0.9926747558241175,0.9737612087182498,0.9473684210526315
18,1217,cross_pull_median,-0.07773873262989849,0.07773873262989849,2.9928694782420937,3.7991397411358436,0.9899318123849844,0.9505741930983845,0.9473684210526315
18,1217,RACER_GT,-0.07278525210301522,0.07278525210301522,2.4444723808009745,3.078284476885209,0.9934330715555698,0.97407966528376,0.9473684210526315
19,1218,single_pull,-7.765494379891806e-15,7.765494379891806e-15,5.853850981364179,7.461023208771282,0.9625588231663103,0.8800905281933237,0.8947368421052632
19,1218,simple_mean,1.6307538197772792e-15,1.6307538197772792e-15,2.446637029377584,3.1749291672896884,0.993320536837485,0.9765779111779387,1.0
19,1218,cross_pull_median,-0.16384834713249857,0.16384834713249857,2.795580428670239,3.5922337447131887,0.9914381629247792,0.9606859803016141,0.9473684210526315
19,1218,RACER_GT,-0.13341876998324212,0.13341876998324212,2.3827558026355824,3.130027045972246,0.9935056698338348,0.9758539521712251,1.0
20,1219,single_pull,-1.5453333815984694e-14,1.5453333815984694e-14,6.302828354620485,7.963701970018333,0.9652709583255151,0.8694173773404589,0.8421052631578947
20,1219,simple_mean,-4.892261459331837e-15,4.892261459331837e-15,2.8018582153324263,3.616930035117363,0.9928545078319344,0.9739520722852089,1.0
20,1219,cross_pull_median,-0.33856276334779745,0.33856276334779745,3.2921236843748116,4.241537690394109,0.9901633538607703,0.9492646973742039,0.9473684210526315
20,1219,RACER_GT,-0.2975291252350462,0.2975291252350462,2.6691714176005137,3.45450817153832,0.9935024832233623,0.9732169737582129,1.0
