replication,seed,estimator,bias,absolute_bias,mae,rmse,correlation,innovation_correlation,top_peak_recall
7,1206,simple_mean,-1.584160853497928e-14,1.584160853497928e-14,2.6117536788879887,3.4393776640235774,0.9940393333644553,0.9705899383578894,1.0
7,1206,cross_pull_median,-0.34472396282810747,0.34472396282810747,2.796228600075204,3.7042473316125357,0.9929145027355336,0.9537417716934209,1.0
7,1206,RACER_GT,-0.3455292255494481,0.3455292255494481,2.4592671747881796,3.240973734508532,0.9948842864500934,0.970924386481217,1.0
8,1207,single_pull,-9.706867974864756e-15,9.706867974864756e-15,5.692938312123896,7.2160294097057145,0.9702074830044705,0.8729257397232694,0.8421052631578947
8,1207,simple_mean,-1.1454104210340413e-14,1.1454104210340413e-14,3.169446502801745,3.9291284440909493,0.9915396510926658,0.9726150012829647,0.8947368421052632
8,1207,cross_pull_median,-0.2541857102052143,0.2541857102052143,3.4864117628432325,4.396277620205888,0.9892741994625113,0.9526110479236319,0.8947368421052632
8,1207,RACER_GT,-0.20148741364768574,0.20148741364768574,2.967092859105744,3.673789996413134,0.9926079205458253,0.9727796837467382,0.8947368421052632
9,1208,single_pull,2.4849582015653776e-14,2.4849582015653776e-14,6.300921770731606,7.965944758019998,0.9552965457555757,0.8951503424925642,0.9473684210526315
9,1208,simple_mean,9.629213031065838e-15,9.629213031065838e-15,2.84453317641867,3.7857330129495375,0.9892523866417403,0.9788457628689164,0.9473684210526315
9,1208,cross_pull_median,-0.05103725715301118,0.05103725715301118,3.1518463489110893,4.221041182293049,0.98644297438222,0.956485145634504,0.9473684210526315
9,1208,RACER_GT,-0.04376681912321722,0.04376681912321722,2.613922562017016,3.477161609674032,0.9909013352391659,0.9780390224392689,0.9473684210526315
10,1209,single_pull,-7.066599885701543e-15,7.066599885701543e-15,5.756725816501489,7.278438374170699,0.9717759659999023,0.8855188590797153,0.9473684210526315
10,1209,simple_mean,3.3391625833534764e-15,3.3391625833534764e-15,3.3110028790338344,4.148928641906571,0.9907836924316707,0.975232281506032,1.0
10,1209,cross_pull_median,-0.032171726518618854,0.032171726518618854,3.5160532751944924,4.459099705577342,0.9893944040649574,0.9567724412824606,1.0
10,1209,RACER_GT,-0.060740919943019965,0.060740919943019965,3.0819192294975113,3.862628262648173,0.9919902276895717,0.9750524078845413,1.0
11,1210,single_pull,1.071638224425069e-14,1.071638224425069e-14,5.864084392167118,7.61704454763265,0.9733055742427248,0.8800651870344696,0.9473684210526315
11,1210,simple_mean,-3.5332999428507714e-15,3.5332999428507714e-15,2.788765633816295,3.665048921696664,0.9933586986858876,0.972952801760876,0.9473684210526315
11,1210,cross_pull_median,-0.14622017685913066,0.14622017685913066,3.094989494135863,4.042546708502505,0.9919347937201289,0.951660359277187,0.9473684210526315
11,1210,RACER_GT,-0.12325254499588957,0.12325254499588957,2.661984198540794,3.514345866470988,0.993900361867506,0.9731994230100373,0.9473684210526315
12,1211,single_pull,1.5375678872185776e-14,1.5375678872185776e-14,6.017723859256664,7.610392240077688,0.9665279382923466,0.8926309498724663,0.8947368421052632
12,1211,simple_mean,5.668810897321018e-15,5.668810897321018e-15,2.907359945908121,3.755391793061089,0.9919257337557996,0.9783311454676005,0.9473684210526315
12,1211,cross_pull_median,-0.11158950184890279,0.11158950184890279,3.4955548196353217,4.534970559248183,0.9882113340028497,0.9532226064281554,1.0
12,1211,RACER_GT,-0.0822622513254349,0.0822622513254349,2.74142990123817,3.559825792078257,0.9927537730297866,0.9779945889061376,0.9473684210526315
13,1212,single_pull,-1.0968760811597175e-14,1.0968760811597175e-14,6.201680602092987,7.923718609020924,0.9575683556715303,0.8846289145991796,0.8421052631578947
13,1212,simple_mean,-1.67734678605663e-14,1.67734678605663e-14,3.2565769644410065,4.234483663430243,0.987560349010002,0.9753679346434838,0.8947368421052632
13,1212,cross_pull_median,-0.1840358323969231,0.1840358323969231,3.49748892606989,4.49566427960982,0.9861314516923553,0.9564079355464553,0.8947368421052632
13,1212,RACER_GT,-0.16010158376986589,0.16010158376986589,3.021974161519883,3.960504856156313,0.9890941125470493,0.9753666458356711,0.8947368421052632
14,1213,single_pull,-4.503986740337247e-15,4.503986740337247e-15,5.443557592780325,7.010134881413867,0.9776223067166128,0.8799450513161516,0.8947368421052632
14,1213,simple_mean,2.0578560106713283e-15,2.0578560106713283e-15,2.907106584184443,3.866328524491757,0.9915025295049948,0.9728577863462216,1.0
14,1213,cross_pull_median,-0.1192828826969531,0.1192828826969531,3.2244346965234603,4.301908087962067,0.9895166438043748,0.9525199630883235,1.0
14,1213,RACER_GT,-0.09186504403511014,0.09186504403511014,2.7298251666311755,3.636789145429622,0.9925397983011264,0.9732142395307083,1.0
15,1214,single_pull,1.2114171232631216e-14,1.2114171232631216e-14,5.197370117314909,6.822253239280441,0.9760970457481376,0.9016368225557087,0.8421052631578947
15,1214,simple_mean,3.688609830448608e-15,3.688609830448608e-15,3.084483957118745,3.897262485953069,0.9919605791717248,0.9777732975332193,0.8947368421052632
15,1214,cross_pull_median,-0.12373666841021355,0.12373666841021355,3.2886995429943293,4.236946170422487,0.9905655499073062,0.9644647909756343,0.8947368421052632
15,1214,RACER_GT,-0.09654015153266385,0.09654015153266385,2.89470106104445,3.6745152882064684,0.9928156854753284,0.9757547755226337,0.8947368421052632
16,1215,single_pull,3.137259729476289e-14,3.137259729476289e-14,5.496212652708713,7.214459793113277,0.9709480964677638,0.9008471609456457,0.8421052631578947
16,1215,simple_mean,1.2502445951625806e-14,1.2502445951625806e-14,2.5980061789435225,3.284209067886772,0.9940802974143225,0.9770760545425163,1.0
16,1215,cross_pull_median,0.04429327918177946,0.04429327918177946,2.9188352897780945,3.7291084377939727,0.9923227164380211,0.9636558890990214,1.0
16,1215,RACER_GT,0.01654460590499026,0.01654460590499026,2.4232010786477214,3.088265181129921,0.9947826298803023,0.977284992227507,1.0
17,1216,single_pull,1.8637186511740334e-15,1.8637186511740334e-15,5.487452222157371,7.067180784802546,0.9720627420746097,0.8877745128246545,0.9473684210526315
17,1216,simple_mean,-6.9501174700031656e-15,6.9501174700031656e-15,2.417867521427155,3.226047231158099,0.9940505103945451,0.9703836309519689,0.9473684210526315
17,1216,cross_pull_median,-0.15987081619370241,0.15987081619370241,2.9090124939760864,3.817669021405397,0.9916237907946003,0.9416005882069322,0.9473684210526315
17,1216,RACER_GT,-0.16271502075215585,0.16271502075215585,2.328823951212168,3.1306598144526414,0.9943712117031842,0.9697106849092947,0.9473684210526315
18,1217,single_pull,-9.706867974864756e-15,9.706867974864756e-15,5.5304142305128385,6.991602456035297,0.9664521997350662,0.8752558525886194,0.7894736842105263
18,1217,simple_mean,-1.6462848085370627e-14,1.6462848085370627e-14,2.5885651252840516,3.2507595218655134,0.9926747558241168,0.9737612087182494,0.9473684210526315
18,1217,cross_pull_median,-0.07773873262989989,0.07773873262989989,2.992869478242095,3.7991397411358454,0.9899318123849834,0.9505741930983836,0.9473684210526315
18,1217,RACER_GT,-0.0727852521021749,0.0727852521021749,2.4444723807387394,3.078284476628568,0.9934330715565276,0.9740796652887153,0.9473684210526315
19,1218,single_pull,-1.2890720670620397e-14,1.2890720670620397e-14,5.853850981364179,7.461023208771284,0.9625588231663097,0.8800905281933242,0.8947368421052632
19,1218,simple_mean,-2.3296483139675417e-16,2.3296483139675417e-16,2.446637029377583,3.1749291672896875,0.9933205368374853,0.9765779111779389,1.0
19,1218,cross_pull_median,-0.1638483471325003,0.1638483471325003,2.7955804286702386,3.5922337447131882,0.9914381629247806,0.9606859803016156,0.9473684210526315
19,1218,RACER_GT,-0.13341876996108307,0.13341876996108307,2.382755801959221,3.130027046433661,0.9935056698319557,0.975853952166458,1.0
20,1219,single_pull,-1.8792496399338168e-14,1.8792496399338168e-14,6.302828354620485,7.963701970018333,0.9652709583255148,0.8694173773404601,0.8421052631578947
20,1219,simple_mean,-6.212395503913444e-15,6.212395503913444e-15,2.8018582153324263,3.6169300351173628,0.9928545078319334,0.9739520722852092,1.0
20,1219,cross_pull_median,-0.3385627633477999,0.3385627633477999,3.292123684374812,4.241537690394109,0.9901633538607699,0.9492646973742042,0.9473684210526315
20,1219,RACER_GT,-0.29752912523447433,0.29752912523447433,2.669171416607874,3.4545081699417364,0.9935024832295525,0.973216973784098,1.0
